
1* Interacao:
Posicao: [889, 0.2261, 6, 0.6374, 0.6274, 0, 9, 2, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [994, 0.2954, 6, 0.971, 0.9435, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [991, 0.2939, 3, 0.9639, 0.9112, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 98.9%, Performance: 99.6%
Posicao: [999, 0.2671, 8, 0.9879, 0.992, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [990, 0.293, 5, 0.959, 0.9105, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 98.9%, Performance: 99.6%
Posicao: [1000, 0.2998, 7, 0.9993, 0.9626, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 98.9%, Performance: 99.6%
Posicao: [995, 0.2966, 7, 0.98, 0.951, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [995, 0.2967, 7, 0.9801, 0.947, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [998, 0.3, 9, 0.9897, 0.929, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [888, 0.231, 6, 0.986, 0.7932, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%


76* Interacao:
Posicao: [994, 0.2952, 6, 0.9694, 0.9423, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 5, 1, 0.97, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [998, 0.2668, 8, 0.9839, 0.9907, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [988, 0.2919, 4, 0.9523, 0.897, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [999, 0.2989, 7, 0.9936, 0.9595, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [994, 0.2954, 7, 0.973, 0.9465, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [995, 0.2967, 7, 0.9807, 0.9513, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [994, 0.2978, 9, 0.9751, 0.9452, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [890, 0.2321, 6, 0.9851, 0.7957, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%


77* Interacao:
Posicao: [996, 0.2967, 7, 0.9799, 0.9501, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.2999, 8, 1.0, 0.9729, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [998, 0.2681, 8, 0.9829, 0.9887, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [999, 0.2989, 8, 0.9934, 0.9712, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [996, 0.2974, 7, 0.9848, 0.954, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [994, 0.2959, 7, 0.976, 0.9481, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [997, 0.2979, 7, 0.9878, 0.9496, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [995, 0.296, 5, 0.9808, 0.9704, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [834, 0.1975, 6, 0.983, 0.7111, 0, 9, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%


78* Interacao:
Posicao: [998, 0.2985, 8, 0.9924, 0.9594, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 99.1%, Recall: 96.9%, Performance: 98.5%
Posicao: [995, 0.2964, 9, 0.979, 0.9467, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 97.3%, Performance: 98.8%
Posicao: [1000, 0.2748, 8, 0.9961, 0.9859, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 99.1%, Recall: 96.9%, Performance: 98.5%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.9%, Performance: 98.6%
Posicao: [995, 0.2965, 7, 0.9797, 0.9506, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.9%, Performance: 98.3%
Posicao: [995, 0.2968, 7, 0.9811, 0.9511, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.9%, Performance: 98.3%
Posicao: [998, 0.2989, 7, 0.993, 0.9427, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 98.6%, Recall: 96.9%, Performance: 98.3%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 3] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.9%, Performance: 98.8%
Posicao: [997, 0.2954, 3, 0.9907, 0.9869, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [842, 0.2022, 6, 0.9839, 0.7227, 0, 8, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%


79* Interacao:
Posicao: [997, 0.2983, 7, 0.9911, 0.9585, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [991, 0.2935, 8, 0.9617, 0.918, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [1000, 0.2768, 7, 1, 0.9854, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [994, 0.2961, 6, 0.9773, 0.9278, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [994, 0.2962, 7, 0.9778, 0.9492, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [997, 0.2978, 7, 0.9872, 0.9549, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [996, 0.2975, 7, 0.9853, 0.9467, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 3] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [999, 0.2972, 3, 0.9998, 0.9739, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [881, 0.226, 6, 0.985, 0.7807, 0, 8, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%


80* Interacao:
Posicao: [995, 0.2971, 6, 0.9829, 0.9524, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.3%, Performance: 99.7%
Posicao: [998, 0.2987, 3, 0.9919, 0.9333, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [1000, 0.2737, 7, 0.9969, 0.9876, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [991, 0.2941, 4, 0.965, 0.9046, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [995, 0.2968, 7, 0.981, 0.951, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [998, 0.2985, 7, 0.9914, 0.9577, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [995, 0.2965, 7, 0.9795, 0.9528, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 3] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [998, 0.3, 9, 0.9907, 0.928, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [859, 0.2134, 6, 0.9847, 0.7502, 0, 8, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%


81* Interacao:
Posicao: [993, 0.296, 6, 0.9756, 0.9469, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 99.4%, Recall: 99.4%, Performance: 99.6%
Posicao: [1000, 0.3, 3, 1, 0.9657, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.4%, Recall: 98.8%, Performance: 99.3%
Posicao: [1000, 0.2724, 8, 0.9907, 0.9864, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%
Posicao: [997, 0.2971, 8, 0.9828, 0.9672, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%
Posicao: [996, 0.2974, 7, 0.9843, 0.953, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%
Posicao: [997, 0.2982, 7, 0.9893, 0.9566, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.6%
Posicao: [995, 0.2962, 7, 0.9776, 0.9558, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%
Posicao: [997, 0.3, 12, 0.981, 0.9034, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.4%
Posicao: [843, 0.2036, 6, 0.9844, 0.7263, 0, 8, 0, 1] -> Acuracia: 99.8%, Precisao: 99.4%, Recall: 98.8%, Performance: 99.3%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%


82* Interacao:
Posicao: [992, 0.2954, 6, 0.9714, 0.9437, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [995, 0.297, 7, 0.9827, 0.9672, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.0%, Performance: 98.8%
Posicao: [999, 0.2692, 8, 0.9863, 0.9886, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.0%, Performance: 98.8%
Posicao: [999, 0.2991, 10, 0.9944, 0.9998, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.5%
Posicao: [997, 0.2979, 7, 0.9873, 0.9549, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [996, 0.2978, 7, 0.9865, 0.955, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [998, 0.2987, 7, 0.992, 0.9428, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.0%, Performance: 98.8%
Posicao: [1000, 0.3, 9, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.5%
Posicao: [996, 0.3, 12, 0.975, 0.9029, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.5%
Posicao: [847, 0.2054, 6, 0.9843, 0.7307, 0, 8, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%


83* Interacao:
Posicao: [996, 0.2968, 7, 0.9806, 0.9506, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [992, 0.2945, 10, 0.968, 0.9547, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.0%, Performance: 99.1%
Posicao: [998, 0.2739, 8, 0.9829, 0.9815, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [994, 0.2965, 7, 0.9796, 0.9365, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [998, 0.2982, 7, 0.9892, 0.9562, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.0%, Performance: 99.1%
Posicao: [996, 0.2975, 7, 0.9848, 0.954, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [999, 0.2997, 7, 0.9979, 0.9357, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.0%, Performance: 99.1%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.0%, Performance: 99.1%
Posicao: [995, 0.2971, 7, 0.9805, 0.9614, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [862, 0.2142, 6, 0.9844, 0.752, 0, 8, 0, 1] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 98.0%, Performance: 99.1%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%


84* Interacao:
Posicao: [1000, 0.2983, 8, 0.9904, 0.958, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.6%
Posicao: [993, 0.295, 8, 0.9707, 0.9353, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [997, 0.2803, 8, 0.98, 0.9724, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.6%
Posicao: [991, 0.2943, 4, 0.9671, 0.8935, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%
Posicao: [998, 0.2982, 7, 0.9894, 0.9564, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [996, 0.2974, 7, 0.9843, 0.9537, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%
Posicao: [996, 0.2977, 7, 0.9863, 0.9452, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.9%, Precisao: 99.4%, Recall: 99.4%, Performance: 99.6%
Posicao: [997, 0.295, 3, 0.9934, 1, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 99.4%, Recall: 100.0%, Performance: 99.8%
Posicao: [849, 0.2068, 6, 0.9846, 0.734, 0, 8, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.6%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%

Performance no teste: 99.8%, 100.0%, 98.2%
